full_name,israeli_id,role,status,hourly_cost,min_monthly_hours,max_monthly_hours,00:00-08:00,08:00-16:00,16:00-00:00
Maya Goldberg,010002061,Screener,Inactive,57.88,0,138,1-3|5-7,,
Lior Azoulay,010002045,General Guard,Active,49.47,60,160,,1-7,1-7
Ziv Vaknin,010002035,General Guard,Active,51.87,160,180,,2-3|5-7,
Roni Sharon,010002069,Screener,Active,57.61,100,200,2|6,,
Roni Golan,010002046,General Guard,Active,48.72,80,180,3|5-7,3|5-7,3|5-7
Chen Katz,010002074,Supervisor,Active,86.33,160,220,1-5|7,1-5|7,1-5|7
Amit Vaknin,010002066,Screener,Inactive,61.06,0,102,1|3-7,1|3-7,1|3-7
Itai Mizrahi,010002041,General Guard,Active,52.61,100,160,1-7,1-7,1-7
Chen Mor,010002033,General Guard,Active,55.48,60,80,,,1-7
Bar Avraham,010002053,General Guard,Active,55.06,160,180,2|5|7,2|5|7,2|5|7
Gal Peretz,010002047,General Guard,Inactive,55.83,0,140,2|4-6,2|4-6,2|4-6
Maya Mizrahi,010002040,General Guard,Active,50.09,60,80,,1-7,
Ziv Friedman,010002075,Supervisor,Active,79.30,140,240,,3|5-7,3|5-7
Dana Biton,010002039,General Guard,Active,55.64,80,100,1-3|6,,1-3|6
Ziv Dahan,010002037,General Guard,Active,52.22,140,200,1-2|4|6,1-2|4|6,1-2|4|6
Yael Ben-David,010002051,General Guard,Active,50.09,60,160,,2-3|5-7,
Hila Cohen,010002042,General Guard,Active,53.45,100,180,1-4|6-7,,1-4|6-7
Yael Sharon,010002049,General Guard,Active,53.62,60,100,2-3|5-6,2-3|5-6,2-3|5-6
Chen Avraham,010002057,Screener,Active,62.62,120,180,,1-4|6-7,
Maya Mor,010002052,General Guard,Active,48.08,140,220,1-7,,
Boaz Ohana,010002034,General Guard,Active,50.69,140,180,1-2|6-7,1-2|6-7,1-2|6-7
Shira Rosen,010002070,Screener,Active,61.61,140,160,,1-5|7,
Dor Biton,010002067,Screener,Active,63.70,80,180,2-4|6-7,2-4|6-7,2-4|6-7
Nadav Sharon,010002065,Screener,Active,63.33,60,160,1-5|7,1-5|7,1-5|7
Hila Katz,010002038,General Guard,Active,49.25,140,240,2-3|5-6,2-3|5-6,2-3|5-6
Elad Katz,010002029,General Guard,Active,51.41,160,240,1-4,1-4,1-4
Avi Ben-David,010002026,General Guard,Active,52.19,160,180,1-7,1-7,1-7
Dana Saban,010002058,Screener,Active,57.11,100,200,,,1-7
Yuval Vaknin,010002036,General Guard,Active,54.94,120,180,2-6,2-6,
Elad Dahan,010002062,Screener,Active,60.17,140,180,5-7,5-7,5-7
Dor Mizrahi,010002064,Screener,Active,63.55,60,140,,2-4,2-4
Adi Sharon,010002027,General Guard,Active,49.62,100,120,,3-5|7,
Tal Saban,010002056,General Guard,Active,50.58,160,240,1-7,,
Noa Elkayam,010002055,General Guard,Active,52.68,60,80,,2-3|6-7,
Keren Bar,010002050,General Guard,Active,53.56,100,200,2|4-6,2|4-6,2|4-6
Chen Weiss,010002071,Supervisor,Active,79.53,60,80,1|3-7,1|3-7,
Itai Klein,010002054,General Guard,Active,48.86,160,180,1-7,1-7,1-7
Adi Sharon,010002072,Supervisor,Active,85.47,80,120,1-7,1-7,1-7
Elad Biton,010002030,General Guard,Active,51.61,140,160,1|3-5|7,1|3-5|7,1|3-5|7
Elad Weiss,010002068,Screener,Active,57.70,140,240,,1-3|5-6,
Bar Weiss,010002063,Screener,Active,57.67,160,260,,2-6,2-6
Ido Mor,010002031,General Guard,Active,54.16,120,160,1-3|5-6,,1-3|5-6
Keren Mizrahi,010002028,General Guard,Active,54.13,120,200,1|3-4|6,1|3-4|6,1|3-4|6
Yuval Haddad,010002044,General Guard,Active,53.18,160,220,2-5,2-5,
Boaz Haddad,010002043,General Guard,Active,52.68,60,160,1-3|5-7,,
Nadav Asulin,010002032,General Guard,Active,55.32,100,200,1-7,,
Amit Cohen,010002073,Supervisor,Active,83.82,60,80,1-6,1-6,1-6
Gal Peretz,010002059,Screener,Active,62.10,160,260,1|3-4|6-7,,
Hila Rosen,010002060,Screener,Active,57.18,140,240,1-7,1-7,1-7
Amit Goldberg,010002048,General Guard,Active,50.87,160,240,1-7,1-7,
